stateabbrv,statename,stfips,areatyname,areaname,areatype,area,periodyear,periodtype,pertypdesc,period,inctype,incdesc,incsource,incsrcdesc,income,incrank,population,releasedate
CO,Colorado,8,County,Denver County,4,31,2001,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"41,550",7,561976,20161117
CO,Colorado,8,County,Denver County,4,31,2001,1,Annual,0,3,Median Household Income - United States Census,1,Census,"40,709",25,564411,
CO,Colorado,8,County,Denver County,4,31,2002,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,112,402,000",1,556790,20161117
CO,Colorado,8,County,Denver County,4,31,2002,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"41,510",8,556790,20161117
CO,Colorado,8,County,Denver County,4,31,2002,1,Annual,0,3,Median Household Income - United States Census,1,Census,"40,082",26,561072,
CO,Colorado,8,County,Denver County,4,31,2003,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,098,286,000",1,552588,20161117
CO,Colorado,8,County,Denver County,4,31,2003,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"41,800",8,552588,20161117
CO,Colorado,8,County,Denver County,4,31,2003,1,Annual,0,3,Median Household Income - United States Census,1,Census,"41,036",26,558351,
CO,Colorado,8,County,Denver County,4,31,2004,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"22,943,094,000",1,550756,20161117
CO,Colorado,8,County,Denver County,4,31,2004,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"41,657",7,550756,20161117
CO,Colorado,8,County,Denver County,4,31,2004,1,Annual,0,3,Median Household Income - United States Census,1,Census,"41,767",26,558506,
CO,Colorado,8,County,Denver County,4,31,2005,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"25,654,161,000",1,551691,20161117
CO,Colorado,8,County,Denver County,4,31,2005,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"46,501",8,551691,20161117
CO,Colorado,8,County,Denver County,4,31,2005,1,Annual,0,3,Median Household Income - United States Census,1,Census,"42,576",26,561323,
CO,Colorado,8,County,Denver County,4,31,2006,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"28,573,465,000",1,556895,20161117
CO,Colorado,8,County,Denver County,4,31,2006,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"51,309",6,556895,20161117
CO,Colorado,8,County,Denver County,4,31,2006,1,Annual,0,3,Median Household Income - United States Census,1,Census,"41,357",33,568692,
CO,Colorado,8,County,Denver County,4,31,2007,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"29,907,155,000",1,564395,20161117
CO,Colorado,8,County,Denver County,4,31,2007,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"52,990",6,564395,20161117
CO,Colorado,8,County,Denver County,4,31,2007,1,Annual,0,3,Median Household Income - United States Census,1,Census,"44,881",31,578789,
CO,Colorado,8,County,Denver County,4,31,2008,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"31,995,450,000",1,575721,20161117
CO,Colorado,8,County,Denver County,4,31,2008,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"55,575",5,575721,20161117
CO,Colorado,8,County,Denver County,4,31,2008,1,Annual,0,3,Median Household Income - United States Census,1,Census,"46,305",33,593086,
CO,Colorado,8,County,Denver County,4,31,2009,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"27,446,777,000",1,589011,20161117
CO,Colorado,8,County,Denver County,4,31,2009,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"46,598",9,589011,20161117
CO,Colorado,8,County,Denver County,4,31,2009,1,Annual,0,3,Median Household Income - United States Census,1,Census,"46,693",29,610345,
CO,Colorado,8,County,Denver County,4,31,2010,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"28,829,542,000",1,603300,20161117
CO,Colorado,8,County,Denver County,4,31,2010,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"47,786",7,603300,20161117
CO,Colorado,8,County,Denver County,4,31,2010,1,Annual,0,3,Median Household Income - United States Census,1,Census,"45,415",31,600158,
CO,Colorado,8,County,Denver County,4,31,2011,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"32,836,870,000",1,619374,20161117
CO,Colorado,8,County,Denver County,4,31,2011,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"53,016",6,619374,20161117
CO,Colorado,8,County,Denver County,4,31,2011,1,Annual,0,3,Median Household Income - United States Census,1,Census,"47,584",NULL,NULL,
CO,Colorado,8,County,Denver County,4,31,2012,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"36,287,725,000",1,633976,20161117
CO,Colorado,8,County,Denver County,4,31,2012,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"57,238",5,633976,20161117
CO,Colorado,8,County,Denver County,4,31,2012,1,Annual,0,3,Median Household Income - United States Census,1,Census,"50,455",NULL,NULL,
CO,Colorado,8,County,Denver County,4,31,2013,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"40,408,827,000",1,648411,20161117
CO,Colorado,8,County,Denver County,4,31,2013,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"62,320",3,648411,20161117
CO,Colorado,8,County,Denver County,4,31,2013,1,Annual,0,3,Median Household Income - United States Census,1,Census,"51,156",NULL,NULL,
CO,Colorado,8,County,Denver County,4,31,2014,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"45,351,613,000",1,663963,20161117
CO,Colorado,8,County,Denver County,4,31,2014,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"68,304",3,663963,20161117
CO,Colorado,8,County,Denver County,4,31,2014,1,Annual,0,3,Median Household Income - United States Census,1,Census,"54,872",NULL,NULL,
CO,Colorado,8,County,Denver County,4,31,2015,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"46,616,995,000",22,682545,20170628
CO,Colorado,8,County,Denver County,4,31,2015,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"68,299",3,682545,20170628
CO,Colorado,8,County,Denver County,4,31,2015,1,Annual,0,3,Median Household Income - United States Census,1,Census,"57,886",NULL,NULL,
CO,Colorado,8,County,Denver County,4,31,2016,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"46,612,315,000",1,693060,20180808
CO,Colorado,8,County,Denver County,4,31,2016,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"67,256",5,693060,20180808
CO,Colorado,8,County,Denver County,4,31,2016,1,Annual,0,3,Median Household Income - United States Census,1,Census,"61,038",NULL,NULL,
CO,Colorado,8,County,Denver County,4,31,2017,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"49,225,881,000",1,704621,20190131
CO,Colorado,8,County,Denver County,4,31,2017,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"69,862",6,704621,20190131
CO,Colorado,8,County,Dolores County,4,33,1969,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,709,000",57,1532,20151119
CO,Colorado,8,County,Dolores County,4,33,1969,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,074",39,1532,20151119
CO,Colorado,8,County,Dolores County,4,33,1970,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,819,000",60,1633,20151119
CO,Colorado,8,County,Dolores County,4,33,1970,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,339",60,1633,20151119
CO,Colorado,8,County,Dolores County,4,33,1971,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,793,000",59,1591,20151119
CO,Colorado,8,County,Dolores County,4,33,1971,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,013",53,1591,20151119
CO,Colorado,8,County,Dolores County,4,33,1972,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,148,000",60,1562,20151119
CO,Colorado,8,County,Dolores County,4,33,1972,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,296",53,1562,20151119
CO,Colorado,8,County,Dolores County,4,33,1973,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,405,000",57,1564,20151119
CO,Colorado,8,County,Dolores County,4,33,1973,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,374",23,1564,20151119
CO,Colorado,8,County,Dolores County,4,33,1974,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,752,000",57,1442,20151119
CO,Colorado,8,County,Dolores County,4,33,1974,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,069",19,1442,20151119
CO,Colorado,8,County,Dolores County,4,33,1975,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"9,733,000",58,1595,20151119
CO,Colorado,8,County,Dolores County,4,33,1975,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,102",27,1595,20151119
CO,Colorado,8,County,Dolores County,4,33,1976,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,569,000",59,1574,20151119
CO,Colorado,8,County,Dolores County,4,33,1976,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,444",41,1574,20151119
CO,Colorado,8,County,Dolores County,4,33,1977,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"9,761,000",59,1476,20151119
CO,Colorado,8,County,Dolores County,4,33,1977,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,613",38,1476,20151119
CO,Colorado,8,County,Dolores County,4,33,1978,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"10,105,000",59,1516,20151119
CO,Colorado,8,County,Dolores County,4,33,1978,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,666",42,1516,20151119
CO,Colorado,8,County,Dolores County,4,33,1979,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,793,000",60,1514,20151119
CO,Colorado,8,County,Dolores County,4,33,1979,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,450",26,1514,20151119
CO,Colorado,8,County,Dolores County,4,33,1980,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"14,768,000",60,1661,20151119
CO,Colorado,8,County,Dolores County,4,33,1980,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,891",37,1661,20151119
CO,Colorado,8,County,Dolores County,4,33,1981,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"17,772,000",59,1674,20151119
CO,Colorado,8,County,Dolores County,4,33,1981,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"10,616",29,1674,20151119
CO,Colorado,8,County,Dolores County,4,33,1982,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"17,435,000",59,1669,20151119
CO,Colorado,8,County,Dolores County,4,33,1982,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"10,446",34,1669,20151119
CO,Colorado,8,County,Dolores County,4,33,1983,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"19,325,000",59,1767,20151119
CO,Colorado,8,County,Dolores County,4,33,1983,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"10,937",39,1767,20151119
CO,Colorado,8,County,Dolores County,4,33,1984,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,474,000",58,1703,20151119
CO,Colorado,8,County,Dolores County,4,33,1984,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,610",31,1703,20151119
CO,Colorado,8,County,Dolores County,4,33,1985,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,127,000",58,1585,20151119
CO,Colorado,8,County,Dolores County,4,33,1985,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"13,329",24,1585,20151119
CO,Colorado,8,County,Dolores County,4,33,1986,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"18,393,000",60,1591,20151119
CO,Colorado,8,County,Dolores County,4,33,1986,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"11,561",46,1591,20151119
CO,Colorado,8,County,Dolores County,4,33,1987,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"20,600,000",60,1516,20151119
CO,Colorado,8,County,Dolores County,4,33,1987,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"13,588",32,1516,20151119
CO,Colorado,8,County,Dolores County,4,33,1988,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,412,000",59,1524,20151119
CO,Colorado,8,County,Dolores County,4,33,1988,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"15,362",26,1524,20151119
CO,Colorado,8,County,Dolores County,4,33,1989,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,806,000",59,1481,20151119
CO,Colorado,8,County,Dolores County,4,33,1989,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"16,074",28,1481,20151119
CO,Colorado,8,County,Dolores County,4,33,1989,1,Annual,0,3,Median Household Income - United States Census,1,Census,"21,290",47,1481,
CO,Colorado,8,County,Dolores County,4,33,1990,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,456,000",59,1505,20151119
CO,Colorado,8,County,Dolores County,4,33,1990,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"14,256",48,1505,20151119
CO,Colorado,8,County,Dolores County,4,33,1990,1,Annual,0,3,Median Household Income - United States Census,1,Census,"19,952",50,1504,
CO,Colorado,8,County,Dolores County,4,33,1991,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,408,000",60,1401,20151119
CO,Colorado,8,County,Dolores County,4,33,1991,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"15,281",43,1401,20151119
CO,Colorado,8,County,Dolores County,4,33,1992,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"25,112,000",60,1383,20151119
CO,Colorado,8,County,Dolores County,4,33,1992,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"18,158",33,1383,20151119
CO,Colorado,8,County,Dolores County,4,33,1993,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"26,279,000",60,1422,20151119
CO,Colorado,8,County,Dolores County,4,33,1993,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"18,480",34,1422,20151119
CO,Colorado,8,County,Dolores County,4,33,1993,1,Annual,0,3,Median Household Income - United States Census,1,Census,"22,794",54,1422,
CO,Colorado,8,County,Dolores County,4,33,1994,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"27,428,000",59,1506,20151119
CO,Colorado,8,County,Dolores County,4,33,1994,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"18,212",39,1506,20151119
CO,Colorado,8,County,Dolores County,4,33,1995,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"29,043,000",59,1583,20151119
CO,Colorado,8,County,Dolores County,4,33,1995,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"18,347",43,1583,20151119
CO,Colorado,8,County,Dolores County,4,33,1995,1,Annual,0,3,Median Household Income - United States Census,1,Census,"24,761",53,1583,
CO,Colorado,8,County,Dolores County,4,33,1996,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"29,089,000",59,1642,20151119
CO,Colorado,8,County,Dolores County,4,33,1996,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"17,716",51,1642,20151119
CO,Colorado,8,County,Dolores County,4,33,1997,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"33,721,000",59,1680,20151119
CO,Colorado,8,County,Dolores County,4,33,1997,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"20,072",42,1680,20151119
CO,Colorado,8,County,Dolores County,4,33,1997,1,Annual,0,3,Median Household Income - United States Census,1,Census,"25,826",55,1680,
CO,Colorado,8,County,Dolores County,4,33,1998,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"36,544,000",59,1782,20161117
CO,Colorado,8,County,Dolores County,4,33,1998,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"20,507",49,1782,20161117
CO,Colorado,8,County,Dolores County,4,33,1998,1,Annual,0,3,Median Household Income - United States Census,1,Census,"29,088",51,1782,
CO,Colorado,8,County,Dolores County,4,33,1999,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"39,540,000",59,1824,20161117
CO,Colorado,8,County,Dolores County,4,33,1999,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,678",46,1824,20161117
CO,Colorado,8,County,Dolores County,4,33,1999,1,Annual,0,3,Median Household Income - United States Census,1,Census,"19,952",50,1824,
CO,Colorado,8,County,Dolores County,4,33,2000,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"37,595,000",59,1847,20161117
CO,Colorado,8,County,Dolores County,4,33,2000,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"20,355",54,1847,20161117
CO,Colorado,8,County,Dolores County,4,33,2000,1,Annual,0,3,Median Household Income - United States Census,1,Census,"32,126",50,1844,
CO,Colorado,8,County,Dolores County,4,33,2001,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"39,421,000",59,1849,20161117
CO,Colorado,8,County,Dolores County,4,33,2001,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,320",54,1849,20161117
CO,Colorado,8,County,Dolores County,4,33,2001,1,Annual,0,3,Median Household Income - United States Census,1,Census,"31,685",51,1835,
CO,Colorado,8,County,Dolores County,4,33,2002,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"37,942,000",61,1870,20161117
CO,Colorado,8,County,Dolores County,4,33,2002,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"20,290",58,1870,20161117
CO,Colorado,8,County,Dolores County,4,33,2002,1,Annual,0,3,Median Household Income - United States Census,1,Census,"30,108",51,1842,
CO,Colorado,8,County,Dolores County,4,33,2003,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"39,824,000",61,1842,20161117
CO,Colorado,8,County,Dolores County,4,33,2003,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,620",56,1842,20161117
CO,Colorado,8,County,Dolores County,4,33,2003,1,Annual,0,3,Median Household Income - United States Census,1,Census,"31,923",49,1802,
CO,Colorado,8,County,Dolores County,4,33,2004,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"38,878,000",61,1850,20161117
CO,Colorado,8,County,Dolores County,4,33,2004,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,015",60,1850,20161117
CO,Colorado,8,County,Dolores County,4,33,2004,1,Annual,0,3,Median Household Income - United States Census,1,Census,"32,357",48,1797,
CO,Colorado,8,County,Dolores County,4,33,2005,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"41,411,000",61,1869,20161117
CO,Colorado,8,County,Dolores County,4,33,2005,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"22,157",58,1869,20161117
CO,Colorado,8,County,Dolores County,4,33,2005,1,Annual,0,3,Median Household Income - United States Census,1,Census,"35,384",43,1803,
CO,Colorado,8,County,Dolores County,4,33,2006,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"43,289,000",60,1973,20161117
CO,Colorado,8,County,Dolores County,4,33,2006,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,941",59,1973,20161117
CO,Colorado,8,County,Dolores County,4,33,2006,1,Annual,0,3,Median Household Income - United States Census,1,Census,"35,877",47,1892,
CO,Colorado,8,County,Dolores County,4,33,2007,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"48,934,000",60,1980,20161117
CO,Colorado,8,County,Dolores County,4,33,2007,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"24,714",58,1980,20161117
CO,Colorado,8,County,Dolores County,4,33,2007,1,Annual,0,3,Median Household Income - United States Census,1,Census,"36,797",49,1889,
CO,Colorado,8,County,Dolores County,4,33,2008,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"49,026,000",60,2061,20161117
CO,Colorado,8,County,Dolores County,4,33,2008,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,787",61,2061,20161117
CO,Colorado,8,County,Dolores County,4,33,2008,1,Annual,0,3,Median Household Income - United States Census,1,Census,"43,760",38,1954,
CO,Colorado,8,County,Dolores County,4,33,2009,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"47,601,000",61,2057,20161117
CO,Colorado,8,County,Dolores County,4,33,2009,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,141",62,2057,20161117
CO,Colorado,8,County,Dolores County,4,33,2009,1,Annual,0,3,Median Household Income - United States Census,1,Census,"43,248",34,1940,
CO,Colorado,8,County,Dolores County,4,33,2010,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"47,500,000",61,2065,20161117
CO,Colorado,8,County,Dolores County,4,33,2010,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,002",63,2065,20161117
CO,Colorado,8,County,Dolores County,4,33,2010,1,Annual,0,3,Median Household Income - United States Census,1,Census,"40,511",45,2064,
CO,Colorado,8,County,Dolores County,4,33,2011,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"54,204,000",60,2031,20161117
CO,Colorado,8,County,Dolores County,4,33,2011,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"26,688",60,2031,20161117
CO,Colorado,8,County,Dolores County,4,33,2011,1,Annual,0,3,Median Household Income - United States Census,1,Census,"39,650",NULL,NULL,
CO,Colorado,8,County,Dolores County,4,33,2012,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"54,713,000",60,1993,20161117
CO,Colorado,8,County,Dolores County,4,33,2012,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"27,453",59,1993,20161117
CO,Colorado,8,County,Dolores County,4,33,2012,1,Annual,0,3,Median Household Income - United States Census,1,Census,"39,254",NULL,NULL,
CO,Colorado,8,County,Dolores County,4,33,2013,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"59,969,000",60,2028,20161117
CO,Colorado,8,County,Dolores County,4,33,2013,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"29,571",58,2028,20161117
CO,Colorado,8,County,Dolores County,4,33,2013,1,Annual,0,3,Median Household Income - United States Census,1,Census,"42,416",NULL,NULL,
CO,Colorado,8,County,Dolores County,4,33,2014,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"82,216,000",59,1975,20161117
CO,Colorado,8,County,Dolores County,4,33,2014,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"41,628",30,1975,20161117
CO,Colorado,8,County,Dolores County,4,33,2014,1,Annual,0,3,Median Household Income - United States Census,1,Census,"44,235",NULL,NULL,
